实体名称,实体类型,制裁项目,依据法规,制裁原因,国家,来源,数据源,同步日期
Joint Stock Company 514 Aviation Repair Plant,Company,,制裁,别名: АО «514 АРЗ»; JSC “514 Aircraft Repair Plant”; 514 ARZ,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
NPF Technologies of progress,Company,EU-RUS,制裁,别名: ООО НПФ ТЕХНОЛОГИИ ПРОГРЕССА; NPF Tekhnologii Progressa,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
Venäjän federaation kommunistinen puolue,组织,EU-UKR,制裁,别名: Venäjän federaation kommunistinen puolue; Communistische Partij van de Russische Federatie; Komunistična partija Ruske federacije,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5241,eu_sanctions,2026-06-19
Samidoun – Palestinian Prisoner Solidarity Network,组织,,制裁,,de,,eu_sanctions,2026-06-19
"A.A. Kharkevich Institute for Information Transmission Problems (IITP), Russian Academy of Sciences (RAS)",Company,,制裁,别名: IPPI RAN; IITP RAS; ИППИ РАН,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
خير الدين السيد,个人,EU-SYR,制裁,别名: Kheir Eddib Asayed; Kheredden al-Sayyed; Khaireddin al-Sayyed,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
"Ocean Maritime Management Company, Limited - navire RA NAM 2",船只,UN-SC1718,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2225,eu_sanctions,2026-06-19
Gaby Ruhinda,个人,EU-COD; UN-SC1533,制裁,别名: Gaby Ruhinda; Protogène RUVUGAYIMIKORE; Zorro Midende,rw; cd,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401271,eu_sanctions,2026-06-19
APUS,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Aleksandra Aleksandrovna BONDAREVA,个人,EU-UKR,制裁,别名: Александра Александровна БОНДАРЕВА,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R1055,eu_sanctions,2026-06-19
Ajmac multi activities company,组织,EU-SDNZ,制裁,别名: Ajmac multi activities company; Al Gunade,ae; sd,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400384,eu_sanctions,2026-06-19
RIMMA,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Sergej Viktorovitj SEROV,个人,EU-UKR,制裁,别名: Sergej Viktorovitj SEROV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4545,eu_sanctions,2026-06-19
ANIKA,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
TAA «Рузэкспедыцыя»,组织,EU-BLR,制裁,别名: TAA «Рузэкспедыцыя»; TAA “Рузэкспедыцыя” OOO “Рузэкспедиция”,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7759,eu_sanctions,2026-06-19
Joint Stock Company Yaroslav Radio Factory,Company,,制裁,别名: YARZ; YRZ; JSC Yaroslavl Radio Plant,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
PAO ANK Bashneft,Company,EU-UKR,制裁,"别名: PAO ANK Bashneft; Autres dénominations: PJSC Bashneft Oil Company, ou ПАО АНК “Башнефть”, ou PAO ANK Bashneft; PJSC Bashneft Oil Company",ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Акционерное Общество «ТРВ - Инжиниринг»,Company,,制裁,别名: АО «ТРВ - Инжиниринг»,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Акционерное Общество «РТ-Техприемка»,组织,EU-UKR,制裁,别名: Akciová spoločnosť RT-Techpriemka; JSC RT-Tekhpriemka; РТ-Техприемка,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Grants Promotion Service Limited,组织,EU-RUS,制裁,别名: Zhenao Co. Ltd.; GPSL; Catalano Limited,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Hamami Brachim Ben Hedill,个人,,制裁,别名: Хамами Брахим бен Хедил,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Plant n° 9,Company,EU-UKR,制裁,别名: Plant n° 9; Plant no 9; Завод № 9,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7342,eu_sanctions,2026-06-19
Zawaya Fejlesztési és Befektetési Csoport Co,组织,EU-HAM,制裁,别名: Zawaya Fejlesztési és Befektetési Csoport Co; Zawaya-csoport Co; Zawaya Fejlesztési és Befektetési Csoport Rt.,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7603,eu_sanctions,2026-06-19
Gazprom Flot LLC,Company,EU-UKR,制裁,别名: Gazprom Flot LLC; ООО Газпром Флот,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Instituut voor het federaal staatsbudget voor wetenschap en onderzoek “All- Russia national scientific research institute for wine growing and wine making “Magarach” Russian Academy of Sciences”,组织,EU-UKR,制裁,"别名: Instituut voor het federaal staatsbudget voor wetenschap en onderzoek “All- Russia national scientific research institute for wine growing and wine making “Magarach” Russian Academy of Sciences”; „štátny podnik ‚Magarač‘ Národného ústavu pre vinohradníctvo a víno“; „Magaracs” Nemzeti Borintézet, a Krími Köztársaság állami egységes vállalata",ua,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC,eu_sanctions,2026-06-19
Chabaane Ben Mohamed Trabelsi,个人,,制裁,别名: Чабаане Бен Мохамед Трабелси,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Mohammad Hossein KHOSRAVI,个人,EU-IRN,制裁,,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6421,eu_sanctions,2026-06-19
Fronta Pobail i gcomhair Shaoirse na Palaistíne,组织,EU-TERR,制裁,别名: Népi Front Palesztina Felszabadításért; Fronta Pobail i gcomhair Shaoirse na Palaistíne; PFLP — Ceannas Ginearálta,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2622,eu_sanctions,2026-06-19
Karabakh,船只,,,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
Savitri,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Svetlana Yanovna ALYOSHINA,个人,EU-UKR,制裁,别名: Svetlana Yanovna ALESHINA; Светлана Яновна АЛЁШИНА,ua,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7931,eu_sanctions,2026-06-19
LLC MC Radioelectronic Technopark RV-1,组织,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
LLC “Open Systems Development Technology”,Company,EU-UKR,制裁,别名: LLC “Open Systems Development Technology”; ООО “Т.Р.О.С.”; LLC “TROS”,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8261,eu_sanctions,2026-06-19
Federal Center for Dual-Use Technology (FTsDT) Soyuz,Company,,制裁,别名: FGUP FTsDT “Soyuz”; FTsDT Soyuz; FSUE “FCDT “Soyuz”,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Yantar Shipyard JSC,Company,EU-UKR,制裁,别名: Yantar Shipyard JSC; Прибалтийский судостроительный завод “Янтарь”; El astillero Yantar,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4519,eu_sanctions,2026-06-19
INFLECTION MANAGEMENT CORPORATION LIMITED,Company,,制裁,,,,eu_sanctions,2026-06-19
Ural Scientific Research Institute for Composite Materials,Company,,制裁,别名: АО «УНИИКМ»; JSC “Ural Research Institute of Composite Materials”; UNIIKM,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Катерина Евгеньевна КИРИЧЕНКО,个人,EU-RUS,制裁,别名: Катерина Евгеньевна КИРИЧЕНКО; Yekaterina Evgenievna KIRICHENKO; Екатерина Евгеньевна КИРИЧЕНКО,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8223,eu_sanctions,2026-06-19
JSC “Research Institute of Semiconductor Devices”,Company,EU-UKR,制裁,别名: JSC “Research Institute of Semiconductor Devices”; Акционерное Общество “Научно Исследовательский Институт Полупроводниковых Приборов”; AO “NIIPP”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202501476,eu_sanctions,2026-06-19
"LLC AKM, OOO, ""AK MICROTECH""",组织,EU-UKR,制裁,"别名: AKM, OOO, “AK MICROTECH”; AK MICROTECH Kft.; ООО “АК МИКРОТЕХ”",ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6977,eu_sanctions,2026-06-19
Юрий Сергеевич ГОРДЕЕВ,个人,EU-UKR,制裁,别名: Юрий Сергеевич ГОРДЕЕВ,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7554,eu_sanctions,2026-06-19
Walid Zughib,个人,EU-CHEM,制裁,别名: Walid Zughib; Walid Zughayb; Walid Zgha'ib,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1407,eu_sanctions,2026-06-19
Γραφείο ταξιδίων Freebird,组织,EU-SYR,制裁,别名: Γραφείο ταξιδίων Freebird; Agenția de voiaj Freebird; Reiseveranstalter Freebird,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
Акционерное Общество «32 Ремонтный Завод Средств Обеспечения Полетов»,Company,,制裁,别名: АО «32 РЗ СОП»; OJSC 32 Repair Plant of Flight Support Equipment; JSC “32 RZ SOP”,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Research and Production Unitary Enterprise “Scientific and Technical Center ‘LEMT’ BelOMO”,Company,EU-BLR,制裁,别名: UP NTTS LEMT BELOMO; Науково-виробниче унітарне підприємство “Науково-технічний центр ‘ЛЕМТ' БєлОМО”; Empresa unitária de investigação e produção “Scientific and Technical Center ‘LEMT’ BelOMO”,by,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202501469,eu_sanctions,2026-06-19
Hegytetők ifjúsága,组织,EU-HR,制裁,别名: Hegytetők ifjúsága; No'ar HaGva'ot; No’ar HaGva’ot,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401172,eu_sanctions,2026-06-19
Альона Андріївна ТРОКАЙ,个人,EU-UKR,制裁,别名: Aljona Trokajová; Альона Андріївна ТРОКАЙ; Aljona Andrijivna TROKAJ,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0695,eu_sanctions,2026-06-19
Dmitri OLSHEVSKIY,个人,,制裁,,,,eu_sanctions,2026-06-19
Lela KALICHENKO,个人,,制裁,,,,eu_sanctions,2026-06-19
Inocencio Antonio FIGUEROA ARIZALETAN,个人,EU-VEN,制裁,别名: Inocencio Antonio FIGUEROA ARIZALETA; Inocencio Antonio FIGUEROA ARIZALETAN; Inocencio Antonio FIGUEROA ARIZALETAS,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R0044&qid=1736526543532,eu_sanctions,2026-06-19
Bank Melli Printing and Publishing Company,组织,EU-IRN,制裁,,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8464,eu_sanctions,2026-06-19
Денис Сергеевич КОЛЕСНИКОВ,个人,EU-UKR,制裁,别名: Denis Sergejevitj KOLESNIKOV,ua,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4565,eu_sanctions,2026-06-19
Abdul Rehman Zahid,个人,EU-AFG; UN-SC1988,制裁,别名: Abdul Rehman Zahid; Абдул Рахмад Захед,af,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
DIANA MISHCHENKO,个人,EU-HR,制裁,别名: Diana Miščenková; Diana Igorevna MISJTJENKO; Диана Игоревнa МИЩЕНКО,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402999,eu_sanctions,2026-06-19
Joint Stock Company ‘Scientific and Technical Center “ATLAS”’,Company,EU-UKR,制裁,别名: АО ‘НТЦ “Атлас”’; Акционерное Общество ‘Научно-Технический Центр “АТЛАС”’; JSC “STC Atlas”,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7574,eu_sanctions,2026-06-19
Abolghasem VALAGOHAR,个人,EU-UKR,制裁,别名: Abolghasem VALAGOHAR; Abualqassem VALAGOHAR,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429,eu_sanctions,2026-06-19
Victor Victorovich Branchugov,个人,EU-UKR,制裁,别名: Viktor Brančugov; Виктор Викторович БРАНЧУГОВ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7485,eu_sanctions,2026-06-19
Swiftsea Rider,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Sobaeksu United Corp.,组织,EU-PRK,制裁,别名: Sobaeksu United Corp,,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN,eu_sanctions,2026-06-19
Александр Вячеславович АСТРЕЙКО,个人,EU-BLR,制裁,别名: Александр Вячеславович АСТРЕЙКО; Аляксандр Вячаслававiч АСТРЭЙКА; Аляксандр Вячаслававіч АСТРЭЙКА,by,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC,eu_sanctions,2026-06-19
Bekhan Ibrahimovich OZDOYEV,个人,EU-UKR,制裁,别名: Бекхан Ибрагимович ОЗДОЕВ,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8987,eu_sanctions,2026-06-19
Ouaz Najib,个人,,制裁,别名: Уаз Нажиб,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Far Eastern Shipbuilding and Ship Repair Center,Company,,制裁,别名: АО «ДЦСС»; AO DTSSS,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Akciová spoločnosť Research and Production Enterprise Istok Named After A.I. Shokin,组织,EU-UKR,制裁,别名: АО «Исток» им. Шокина»; JSC Scientific and Production Enterprise Istok named after A. I. Shokin; Akciová spoločnosť Research and Production Enterprise Istok Named After A.I. Shokin,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
توربو شافت م.م.ح,Company,EU-UKR,制裁,别名: توربو شافت م.م.ح; Black Metal FZE; Autres dénominations: Black Metal FZE,ae,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Deramchi Othman,个人,,制裁,别名: Абу Юссеф; Дерамчи Отман; Abou Youssef,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
AKTSIONERNOE OBSHCHESTVO VAD,组织,EU-UKR,制裁,别名: AKTSIONERNOE OBSHCHESTVO VAD; АО “ВАД”; AKCIONERNOE OBŠČESTVO VAD,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1765,eu_sanctions,2026-06-19
"UKHNALYOVA, Svetlana",个人,,制裁,"别名: UKHNALEV, Svetlana; UKHNALEVA, Svetlana V.",,,eu_sanctions,2026-06-19
Kazan Aviation Plant επ’ ονόματι του S. P. Gorbunov,组织,EU-UKR,制裁,别名: Kazan Aviation Plant επ’ ονόματι του S. P. Gorbunov; S. P. Gorbunovról elnevezett Kazanyi Repülőgépgyár; S. P. Gorbunovról elnevezett Kazanyi Repülőgépgyártó Termelési Üzem,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7079,eu_sanctions,2026-06-19
OOO ТК Флай-Бридж,组织,EU-UKR,制裁,别名: OOO TK FLY BRIDGE; Fly Bridge Technológiai Vállalat Kft.; ООО ТК «Флай Бридж»,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Tyagaraja,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Special Economic Zone of Technological-Innovative Type “Technopolis Moscow”,法人,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Planta de Producción de Aeronaves de Novosibirsk,组织,EU-UKR,制裁,别名: OAO NAPO im. V. P. Chkalova; ОАО «НАПО им. В.П. Чкалова»; Novosibirsk Aircraft Production Association Plant,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7071,eu_sanctions,2026-06-19
Abu Sa’d at-Trinidadi,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Abu Sa'd at-Trinidadi,sy; tt; tr,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1500&from=EN,eu_sanctions,2026-06-19
Акционерное Общество «Уральский Завод Гражданской Авиации»,组织,EU-UKR,制裁,别名: Ural Civil Aviation Factory; société par actions Urals Works of Civil Aviation; Dioničko društvo Uralski zavod za civilno zrakoplovstv,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429,eu_sanctions,2026-06-19
De open vennootschap op aandelen “MAZ”,组织,EU-BLR,制裁,别名: De open vennootschap op aandelen “MAZ”; ОАО “Минский автомобильный завод”; Odprta delniška družba „ Minsk Automobile Works“ – družba za upravljanje “BELAVTOMAZ“,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3583,eu_sanctions,2026-06-19
Tose’e Ta’avon Bank,组织,EU-IRN,制裁,别名: Tose’e Ta’avon Bank,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8545,eu_sanctions,2026-06-19
Alina Vladimirovna IBRAGIMOVA,个人,EU-RUS,制裁,别名: Елена Владимировна ИБРАГИМОВА,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500958,eu_sanctions,2026-06-19
OOO “Интервесп-M”,Company,EU-UKR,制裁,别名: OOO “Интервесп-M”; Intervesp-M LLC; Общество с Ограниченной Ответственностью “Интервесп-M”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500933,eu_sanctions,2026-06-19
Federal State Unitary Enterprise Dukhov Automatics Research Institute,组织,,制裁,别名: ФГУП «ВНИИА»; Federal State Unitary Enterprise “All-Russian Research Institute of Automation named after N.L. Dukhov”; FSUE “VNIIA”,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
حجت الاسلام علی خان محمدی,个人,EU-IRN,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6587,eu_sanctions,2026-06-19
LLC “RN-Komsomolsk Refinery”,Company,EU-UKR,制裁,别名: LLC “RN-Komsomolsk Refinery”; Autre dénomination: LLC “RN-Komsomolsk Refinery”; En russe: Общество с ограниченной ответственностью “РН-КОмсомольский Нпз”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
ПАО “Росвестол”,Company,EU-UKR,制裁,别名: ПАО “Росвестол”; A B.N. Slyusarról Elnevezett „Rostvertol” Rosztovi Helikoptergyártó Komplexum Állami Részvénytársaság; Rostvertol PJSC,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Admiral Group Shipping Company,Company,EU-UKR,制裁,别名: Admiral Group Shipping Company,ae,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202501476,eu_sanctions,2026-06-19
Instituto de Investigação de Comunicações e Sistemas de Controlo,Company,EU-UKR,制裁,别名: Instituto de Investigação de Comunicações e Sistemas de Controlo; »Tudományos Motorkutató Intézet« Részvénytársaság; Aкционерное общество “Научно-Исследовательский Институт Двигателей”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500933,eu_sanctions,2026-06-19
Olympus,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Vladimir Aleksandrovitj DAVYDOV,个人,EU-BLR,制裁,别名: Vladimir Aleksandrovitj DAVYDOV; Владимир Давидов; Владимир Александрович ДАВЫДОВ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6880,eu_sanctions,2026-06-19
山东奥德斯工业股份有限公司,Company,EU-UKR,制裁,别名: 山东奥德斯工业股份有限公司,cn,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8264,eu_sanctions,2026-06-19
Estado Islámico de Irak y el Levante – Jorasán (EIIL-J),组织,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Estado Islámico de Irak y el Levante – Jorasán (EIIL-J); EIIL Coraçone; L-Istat Iżlamiku tal-Iraq u l-Levante — Khorasan,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2023.116.01.0010.01.ENG&toc=OJ%3AL%3A2023%3A116%3ATOC,eu_sanctions,2026-06-19
Mohammad Moazzami GOUDARZI,个人,EU-IRN,制裁,别名: Mohammad Moazzami GOUDARZI; محمد معظمی گودرزی,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8762,eu_sanctions,2026-06-19
JSC NICEVT,Company,,制裁,别名: AO Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki; NII SVT PAO; Joint Stock Company “Scientific Research Institute of Computer Technology”,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
IRL Polska Sp. z o.o.,Company,,制裁,,,,eu_sanctions,2026-06-19
Design Bureau of Navigation Sytems,Company,,制裁,别名: JSC “KB NAVIS”; АО «КБ НАВИС»; AO KB NAVIS,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Dmitry Alexandrovich MALYUTA,个人,EU-UKR,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Aleksandr Valeryevich KRIYERENKO,个人,EU-UKR,制裁,别名: Aleksandr Valerjevitj KRIJERENKO,ua,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC,eu_sanctions,2026-06-19
Mada Transport,组织,EU-SYR,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
افشین خواجه فرد,个人,EU-IRN,制裁,别名: افشین خواجه فرد; Afšín Khaji Fard,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202490388,eu_sanctions,2026-06-19
علیرضا حیدرنیا,个人,EU-IRN,制裁,别名: علیرضا حیدرنیا,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5124,eu_sanctions,2026-06-19
Abuduaini ABUDULA,个人,,制裁,,,http://www.ejustice.just.fgov.be/cgi/article.pl,eu_sanctions,2026-06-19
United Shipbuilding Corporation JSC “Astrakhan Shipyard”,Company,,制裁,别名: Astrahanskiy SRZ; ФЛ «Астраханский Судоремонтный Завод» – АО «ЦС «Звёздочка»; Astrahansky Shipyard,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
"JSC ""41 Central Plant""",Company,EU-UKR,制裁,别名: Aкционерное общество “41 Центральный Завод Железнодорожной Техники”; АО “41 Центральный Завод Железнодорожной Техники”; Fábrica Central de Equipamento Ferroviário 41,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500933,eu_sanctions,2026-06-19
נחלה,组织,EU-HR,制裁,别名: נחלה,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026D1176,eu_sanctions,2026-06-19
Abu Jihad,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Abu Jihad,ru; sy; iq,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN,eu_sanctions,2026-06-19
Евгений Валерьевич БУБИЧ,个人,EU-BLR,制裁,别名: Евгений Валерьевич БУБИЧ; Jaŭhen Bubič; Яўген Валер’евiч БУБIЧ,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6859,eu_sanctions,2026-06-19
Mohammad Shafiq Mohammadi,个人,EU-AFG; UN-SC1988,制裁,,af,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0404&from=EN,eu_sanctions,2026-06-19
Aleksey Alekseevich NAYDENKO,个人,EU-UKR,制裁,别名: NAYDENKO Oleksii Oleksiyovych,ua,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN,eu_sanctions,2026-06-19
Vadim GROZAVU,个人,EU-MDA,制裁,,md,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8214,eu_sanctions,2026-06-19
Djamal Mostafa,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Белкасам Калад; Belkasam Kalad; Bekasam Kalad,dz; ma,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
